=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [5, 3, 8, 1, 4]
============================================================

CICLO   1: PC= 0 | LI GP, 272           | INICIANDO
CICLO   2: PC= 0 | LI GP, 272           | R28 = 272
CICLO   3: PC= 1 | LI SP, 255           | INICIANDO
CICLO   4: PC= 1 | LI SP, 255           | R29 = 255
CICLO   5: PC= 2 | J 175                | INICIANDO
CICLO   6: PC=175 | J 175                | Jump to 175
CICLO   7: PC=175 | SUBI R2, SP, 2       | INICIANDO
CICLO   8: PC=175 | SUBI R2, SP, 2       | R2 = R29(255) - 2 = 253 (era 0)
CICLO   9: PC=176 | SW FP, 0(R2)         | INICIANDO
CICLO  10: PC=176 | SW FP, 0(R2)         | MEM[253] = R30 = 0
    ESTADO: R2=253, GP=272, SP=255

CICLO  11: PC=177 | SUBI SP, SP, 2       | INICIANDO
CICLO  12: PC=177 | SUBI SP, SP, 2       | R29 = R29(253) - 2 = 253 (era 255)
CICLO  13: PC=178 | MOVE FP, SP          | INICIANDO
CICLO  14: PC=178 | MOVE FP, SP          | R30 = R29 = 253 (era 0)
CICLO  15: PC=179 | LI R16, 0            | INICIANDO
CICLO  16: PC=179 | LI R16, 0            | R16 = 0
CICLO  17: PC=180 | MOVE R9, R16         | INICIANDO
CICLO  18: PC=180 | MOVE R9, R16         | R9 = R16 = 0 (era 0)
CICLO  19: PC=181 | SW R9, 0(FP)         | INICIANDO
CICLO  20: PC=181 | SW R9, 0(FP)         | MEM[253] = R9 = 0
    ESTADO: R2=253, GP=272, SP=253, FP=253

CICLO  21: PC=182 | LI R17, 5            | INICIANDO
CICLO  22: PC=182 | LI R17, 5            | R17 = 5
CICLO  23: PC=183 | LW R9, 0(FP)         | INICIANDO
CICLO  24: PC=183 | LW R9, 0(FP)         | R9 = MEM[253] = 0
CICLO  25: PC=184 | SLT R6, R9, R17      | INICIANDO
CICLO  26: PC=184 | SLT R6, R9, R17      | R6 = (R9 < R17) = (0 < 5) = 1
CICLO  27: PC=185 | BEQ R6, R0, 199      | INICIANDO
CICLO  28: PC=185 | BEQ R6, R0, 199      | R6(1) == R0(0) -> Continue
CICLO  29: PC=186 | INPUT R18            | INICIANDO
CICLO  30: PC=186 | INPUT R18            | INPUT[0]: R18 = 5 (era 0)
    ESTADO: R2=253, R6=1, R17=5, R18=5, GP=272, SP=253, FP=253

CICLO  31: PC=187 | OUTPUTREG R18        | INICIANDO
CICLO  32: PC=187 | OUTPUTREG R18        | OUTPUT: 5 (de R18)
CICLO  33: PC=188 | LW R9, 0(FP)         | INICIANDO
CICLO  34: PC=188 | LW R9, 0(FP)         | R9 = MEM[253] = 0
CICLO  35: PC=189 | SLL R19, R9, 2       | INICIANDO
CICLO  36: PC=189 | SLL R19, R9, 2       | R19 = R9 << 2 = 0 << 2 = 0
CICLO  37: PC=190 | ADDI R1, GP, 0       | INICIANDO
CICLO  38: PC=190 | ADDI R1, GP, 0       | R1 = R28(272) + 0 = 272 (era 0)
CICLO  39: PC=191 | ADD R1, R1, R19      | INICIANDO
CICLO  40: PC=191 | ADD R1, R1, R19      | R1 = R1 + R19 = 272 + 0 = 272
    ESTADO: R1=272, R2=253, R6=1, R17=5, R18=5, GP=272, SP=253, FP=253

CICLO  41: PC=192 | SW R18, 0(R1)        | INICIANDO
CICLO  42: PC=192 | SW R18, 0(R1)        | MEM[16] = R18 = 5
CICLO  43: PC=193 | LI R20, 1            | INICIANDO
CICLO  44: PC=193 | LI R20, 1            | R20 = 1
CICLO  45: PC=194 | LW R9, 0(FP)         | INICIANDO
CICLO  46: PC=194 | LW R9, 0(FP)         | R9 = MEM[253] = 0
CICLO  47: PC=195 | ADD R21, R9, R20     | INICIANDO
CICLO  48: PC=195 | ADD R21, R9, R20     | R21 = R9 + R20 = 0 + 1 = 1
CICLO  49: PC=196 | MOVE R9, R21         | INICIANDO
CICLO  50: PC=196 | MOVE R9, R21         | R9 = R21 = 1 (era 0)
    ESTADO: R1=272, R2=253, R6=1, R9=1, R17=5, R18=5, R20=1, R21=1, GP=272, SP=253, FP=253

CICLO  51: PC=197 | SW R9, 0(FP)         | INICIANDO
CICLO  52: PC=197 | SW R9, 0(FP)         | MEM[253] = R9 = 1
CICLO  53: PC=198 | J 182                | INICIANDO
CICLO  54: PC=182 | J 182                | Jump to 182
CICLO  55: PC=182 | LI R17, 5            | INICIANDO
CICLO  56: PC=182 | LI R17, 5            | R17 = 5
CICLO  57: PC=183 | LW R9, 0(FP)         | INICIANDO
CICLO  58: PC=183 | LW R9, 0(FP)         | R9 = MEM[253] = 1
CICLO  59: PC=184 | SLT R6, R9, R17      | INICIANDO
CICLO  60: PC=184 | SLT R6, R9, R17      | R6 = (R9 < R17) = (1 < 5) = 1
    ESTADO: R1=272, R2=253, R6=1, R9=1, R17=5, R18=5, R20=1, R21=1, GP=272, SP=253, FP=253

CICLO  61: PC=185 | BEQ R6, R0, 199      | INICIANDO
CICLO  62: PC=185 | BEQ R6, R0, 199      | R6(1) == R0(0) -> Continue
CICLO  63: PC=186 | INPUT R18            | INICIANDO
CICLO  64: PC=186 | INPUT R18            | INPUT[1]: R18 = 3 (era 5)
CICLO  65: PC=187 | OUTPUTREG R18        | INICIANDO
CICLO  66: PC=187 | OUTPUTREG R18        | OUTPUT: 3 (de R18)
CICLO  67: PC=188 | LW R9, 0(FP)         | INICIANDO
CICLO  68: PC=188 | LW R9, 0(FP)         | R9 = MEM[253] = 1
CICLO  69: PC=189 | SLL R19, R9, 2       | INICIANDO
CICLO  70: PC=189 | SLL R19, R9, 2       | R19 = R9 << 2 = 1 << 2 = 4
    ESTADO: R1=272, R2=253, R6=1, R9=1, R17=5, R18=3, R19=4, R20=1, R21=1, GP=272, SP=253, FP=253

CICLO  71: PC=190 | ADDI R1, GP, 0       | INICIANDO
CICLO  72: PC=190 | ADDI R1, GP, 0       | R1 = R28(272) + 0 = 272 (era 272)
CICLO  73: PC=191 | ADD R1, R1, R19      | INICIANDO
CICLO  74: PC=191 | ADD R1, R1, R19      | R1 = R1 + R19 = 276 + 4 = 276
CICLO  75: PC=192 | SW R18, 0(R1)        | INICIANDO
CICLO  76: PC=192 | SW R18, 0(R1)        | MEM[20] = R18 = 3
CICLO  77: PC=193 | LI R20, 1            | INICIANDO
CICLO  78: PC=193 | LI R20, 1            | R20 = 1
CICLO  79: PC=194 | LW R9, 0(FP)         | INICIANDO
CICLO  80: PC=194 | LW R9, 0(FP)         | R9 = MEM[253] = 1
    ESTADO: R1=276, R2=253, R6=1, R9=1, R17=5, R18=3, R19=4, R20=1, R21=1, GP=272, SP=253, FP=253

CICLO  81: PC=195 | ADD R21, R9, R20     | INICIANDO
CICLO  82: PC=195 | ADD R21, R9, R20     | R21 = R9 + R20 = 1 + 1 = 2
CICLO  83: PC=196 | MOVE R9, R21         | INICIANDO
CICLO  84: PC=196 | MOVE R9, R21         | R9 = R21 = 2 (era 1)
CICLO  85: PC=197 | SW R9, 0(FP)         | INICIANDO
CICLO  86: PC=197 | SW R9, 0(FP)         | MEM[253] = R9 = 2
CICLO  87: PC=198 | J 182                | INICIANDO
CICLO  88: PC=182 | J 182                | Jump to 182
CICLO  89: PC=182 | LI R17, 5            | INICIANDO
CICLO  90: PC=182 | LI R17, 5            | R17 = 5
    ESTADO: R1=276, R2=253, R6=1, R9=2, R17=5, R18=3, R19=4, R20=1, R21=2, GP=272, SP=253, FP=253

CICLO  91: PC=183 | LW R9, 0(FP)         | INICIANDO
CICLO  92: PC=183 | LW R9, 0(FP)         | R9 = MEM[253] = 2
CICLO  93: PC=184 | SLT R6, R9, R17      | INICIANDO
CICLO  94: PC=184 | SLT R6, R9, R17      | R6 = (R9 < R17) = (2 < 5) = 1
CICLO  95: PC=185 | BEQ R6, R0, 199      | INICIANDO
CICLO  96: PC=185 | BEQ R6, R0, 199      | R6(1) == R0(0) -> Continue
CICLO  97: PC=186 | INPUT R18            | INICIANDO
CICLO  98: PC=186 | INPUT R18            | INPUT[2]: R18 = 8 (era 3)
CICLO  99: PC=187 | OUTPUTREG R18        | INICIANDO
CICLO 100: PC=187 | OUTPUTREG R18        | OUTPUT: 8 (de R18)
    ESTADO: R1=276, R2=253, R6=1, R9=2, R17=5, R18=8, R19=4, R20=1, R21=2, GP=272, SP=253, FP=253

CICLO 101: PC=188 | LW R9, 0(FP)         | INICIANDO
CICLO 102: PC=188 | LW R9, 0(FP)         | R9 = MEM[253] = 2
CICLO 103: PC=189 | SLL R19, R9, 2       | INICIANDO
CICLO 104: PC=189 | SLL R19, R9, 2       | R19 = R9 << 2 = 2 << 2 = 8
CICLO 105: PC=190 | ADDI R1, GP, 0       | INICIANDO
CICLO 106: PC=190 | ADDI R1, GP, 0       | R1 = R28(272) + 0 = 272 (era 276)
CICLO 107: PC=191 | ADD R1, R1, R19      | INICIANDO
CICLO 108: PC=191 | ADD R1, R1, R19      | R1 = R1 + R19 = 280 + 8 = 280
CICLO 109: PC=192 | SW R18, 0(R1)        | INICIANDO
CICLO 110: PC=192 | SW R18, 0(R1)        | MEM[24] = R18 = 8
    ESTADO: R1=280, R2=253, R6=1, R9=2, R17=5, R18=8, R19=8, R20=1, R21=2, GP=272, SP=253, FP=253

CICLO 111: PC=193 | LI R20, 1            | INICIANDO
CICLO 112: PC=193 | LI R20, 1            | R20 = 1
CICLO 113: PC=194 | LW R9, 0(FP)         | INICIANDO
CICLO 114: PC=194 | LW R9, 0(FP)         | R9 = MEM[253] = 2
CICLO 115: PC=195 | ADD R21, R9, R20     | INICIANDO
CICLO 116: PC=195 | ADD R21, R9, R20     | R21 = R9 + R20 = 2 + 1 = 3
CICLO 117: PC=196 | MOVE R9, R21         | INICIANDO
CICLO 118: PC=196 | MOVE R9, R21         | R9 = R21 = 3 (era 2)
CICLO 119: PC=197 | SW R9, 0(FP)         | INICIANDO
CICLO 120: PC=197 | SW R9, 0(FP)         | MEM[253] = R9 = 3
    ESTADO: R1=280, R2=253, R6=1, R9=3, R17=5, R18=8, R19=8, R20=1, R21=3, GP=272, SP=253, FP=253

CICLO 121: PC=198 | J 182                | INICIANDO
CICLO 122: PC=182 | J 182                | Jump to 182
CICLO 123: PC=182 | LI R17, 5            | INICIANDO
CICLO 124: PC=182 | LI R17, 5            | R17 = 5
CICLO 125: PC=183 | LW R9, 0(FP)         | INICIANDO
CICLO 126: PC=183 | LW R9, 0(FP)         | R9 = MEM[253] = 3
CICLO 127: PC=184 | SLT R6, R9, R17      | INICIANDO
CICLO 128: PC=184 | SLT R6, R9, R17      | R6 = (R9 < R17) = (3 < 5) = 1
CICLO 129: PC=185 | BEQ R6, R0, 199      | INICIANDO
CICLO 130: PC=185 | BEQ R6, R0, 199      | R6(1) == R0(0) -> Continue
    ESTADO: R1=280, R2=253, R6=1, R9=3, R17=5, R18=8, R19=8, R20=1, R21=3, GP=272, SP=253, FP=253

CICLO 131: PC=186 | INPUT R18            | INICIANDO
CICLO 132: PC=186 | INPUT R18            | INPUT[3]: R18 = 1 (era 8)
CICLO 133: PC=187 | OUTPUTREG R18        | INICIANDO
CICLO 134: PC=187 | OUTPUTREG R18        | OUTPUT: 1 (de R18)
CICLO 135: PC=188 | LW R9, 0(FP)         | INICIANDO
CICLO 136: PC=188 | LW R9, 0(FP)         | R9 = MEM[253] = 3
CICLO 137: PC=189 | SLL R19, R9, 2       | INICIANDO
CICLO 138: PC=189 | SLL R19, R9, 2       | R19 = R9 << 2 = 3 << 2 = 12
CICLO 139: PC=190 | ADDI R1, GP, 0       | INICIANDO
CICLO 140: PC=190 | ADDI R1, GP, 0       | R1 = R28(272) + 0 = 272 (era 280)
    ESTADO: R1=272, R2=253, R6=1, R9=3, R17=5, R18=1, R19=12, R20=1, R21=3, GP=272, SP=253, FP=253

CICLO 141: PC=191 | ADD R1, R1, R19      | INICIANDO
CICLO 142: PC=191 | ADD R1, R1, R19      | R1 = R1 + R19 = 284 + 12 = 284
CICLO 143: PC=192 | SW R18, 0(R1)        | INICIANDO
CICLO 144: PC=192 | SW R18, 0(R1)        | MEM[28] = R18 = 1
CICLO 145: PC=193 | LI R20, 1            | INICIANDO
CICLO 146: PC=193 | LI R20, 1            | R20 = 1
CICLO 147: PC=194 | LW R9, 0(FP)         | INICIANDO
CICLO 148: PC=194 | LW R9, 0(FP)         | R9 = MEM[253] = 3
CICLO 149: PC=195 | ADD R21, R9, R20     | INICIANDO
CICLO 150: PC=195 | ADD R21, R9, R20     | R21 = R9 + R20 = 3 + 1 = 4
    ESTADO: R1=284, R2=253, R6=1, R9=3, R17=5, R18=1, R19=12, R20=1, R21=4, GP=272, SP=253, FP=253

CICLO 151: PC=196 | MOVE R9, R21         | INICIANDO
CICLO 152: PC=196 | MOVE R9, R21         | R9 = R21 = 4 (era 3)
CICLO 153: PC=197 | SW R9, 0(FP)         | INICIANDO
CICLO 154: PC=197 | SW R9, 0(FP)         | MEM[253] = R9 = 4
CICLO 155: PC=198 | J 182                | INICIANDO
CICLO 156: PC=182 | J 182                | Jump to 182
CICLO 157: PC=182 | LI R17, 5            | INICIANDO
CICLO 158: PC=182 | LI R17, 5            | R17 = 5
CICLO 159: PC=183 | LW R9, 0(FP)         | INICIANDO
CICLO 160: PC=183 | LW R9, 0(FP)         | R9 = MEM[253] = 4
    ESTADO: R1=284, R2=253, R6=1, R9=4, R17=5, R18=1, R19=12, R20=1, R21=4, GP=272, SP=253, FP=253

CICLO 161: PC=184 | SLT R6, R9, R17      | INICIANDO
CICLO 162: PC=184 | SLT R6, R9, R17      | R6 = (R9 < R17) = (4 < 5) = 1
CICLO 163: PC=185 | BEQ R6, R0, 199      | INICIANDO
CICLO 164: PC=185 | BEQ R6, R0, 199      | R6(1) == R0(0) -> Continue
