=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [9]
============================================================

CICLO   1: PC= 0 | LI GP, 156           | INICIANDO
CICLO   2: PC= 0 | LI GP, 156           | R28 = 156
CICLO   3: PC= 1 | LI SP, 255           | INICIANDO
CICLO   4: PC= 1 | LI SP, 255           | R29 = 255
CICLO   5: PC= 2 | J 74                 | INICIANDO
CICLO   6: PC=74 | J 74                 | Jump to 74
CICLO   7: PC=74 | SUBI R2, SP, 2       | INICIANDO
CICLO   8: PC=74 | SUBI R2, SP, 2       | R2 = R29(255) - 2 = 253 (era 0)
CICLO   9: PC=75 | SW FP, 0(R2)         | INICIANDO
CICLO  10: PC=75 | SW FP, 0(R2)         | MEM[253] = R30 = 0
    ESTADO: R2=253, GP=156, SP=255

CICLO  11: PC=76 | SUBI SP, SP, 2       | INICIANDO
CICLO  12: PC=76 | SUBI SP, SP, 2       | R29 = R29(253) - 2 = 253 (era 255)
CICLO  13: PC=77 | MOVE FP, SP          | INICIANDO
CICLO  14: PC=77 | MOVE FP, SP          | R30 = R29 = 253 (era 0)
CICLO  15: PC=78 | INPUT R19            | INICIANDO
CICLO  16: PC=78 | INPUT R19            | INPUT[0]: R19 = 9 (era 0)
CICLO  17: PC=79 | OUTPUTREG R19        | INICIANDO
CICLO  18: PC=79 | OUTPUTREG R19        | OUTPUT: 9 (de R19)
CICLO  19: PC=80 | MOVE R20, R19        | INICIANDO
CICLO  20: PC=80 | MOVE R20, R19        | R20 = R19 = 9 (era 0)
    ESTADO: R2=253, R19=9, R20=9, GP=156, SP=253, FP=253

CICLO  21: PC=81 | SW R20, 0(FP)        | INICIANDO
CICLO  22: PC=81 | SW R20, 0(FP)        | MEM[253] = R20 = 9
CICLO  23: PC=82 | LW R20, 0(FP)        | INICIANDO
CICLO  24: PC=82 | LW R20, 0(FP)        | R20 = MEM[253] = 9
CICLO  25: PC=83 | MOVE R4, R20         | INICIANDO
CICLO  26: PC=83 | MOVE R4, R20         | R4 = R20 = 9 (era 0)
CICLO  27: PC=84 | SUBI R2, SP, 1       | INICIANDO
CICLO  28: PC=84 | SUBI R2, SP, 1       | R2 = R29(253) - 1 = 252 (era 253)
CICLO  29: PC=85 | SW R2, 0(R2)         | INICIANDO
CICLO  30: PC=85 | SW R2, 0(R2)         | MEM[252] = R2 = 252
    ESTADO: R2=252, R4=9, R19=9, R20=9, GP=156, SP=253, FP=253

CICLO  31: PC=86 | SUBI R2, SP, 2       | INICIANDO
CICLO  32: PC=86 | SUBI R2, SP, 2       | R2 = R29(253) - 2 = 251 (era 252)
CICLO  33: PC=87 | SW R3, 0(R2)         | INICIANDO
CICLO  34: PC=87 | SW R3, 0(R2)         | MEM[251] = R3 = 0
CICLO  35: PC=88 | SUBI R2, SP, 3       | INICIANDO
CICLO  36: PC=88 | SUBI R2, SP, 3       | R2 = R29(253) - 3 = 250 (era 251)
CICLO  37: PC=89 | SW R5, 0(R2)         | INICIANDO
CICLO  38: PC=89 | SW R5, 0(R2)         | MEM[250] = R5 = 0
CICLO  39: PC=90 | SUBI R2, SP, 4       | INICIANDO
CICLO  40: PC=90 | SUBI R2, SP, 4       | R2 = R29(253) - 4 = 249 (era 250)
    ESTADO: R2=249, R4=9, R19=9, R20=9, GP=156, SP=253, FP=253

CICLO  41: PC=91 | SW R6, 0(R2)         | INICIANDO
