=== LOG DE EXECUÇÃO DETALHADO - MIPS SIMULATOR ===
Arquivo gerado automaticamente para debug
Arquitetura: 32 bits
Entradas programadas: [15, 10]
============================================================

CICLO   1: PC= 0 | LI GP, 144           | INICIANDO
CICLO   2: PC= 0 | LI GP, 144           | R28 = 144
CICLO   3: PC= 1 | LI SP, 255           | INICIANDO
CICLO   4: PC= 1 | LI SP, 255           | R29 = 255
CICLO   5: PC= 2 | J 31                 | INICIANDO
CICLO   6: PC=31 | J 31                 | Jump to 31
CICLO   7: PC=31 | SUBI R2, SP, 2       | INICIANDO
CICLO   8: PC=31 | SUBI R2, SP, 2       | R2 = R29(255) - 2 = 253 (era 0)
CICLO   9: PC=32 | SW FP, 0(R2)         | INICIANDO
CICLO  10: PC=32 | SW FP, 0(R2)         | MEM[253] = R30 = 0
    ESTADO: R2=253, GP=144, SP=255

CICLO  11: PC=33 | SUBI SP, SP, 2       | INICIANDO
CICLO  12: PC=33 | SUBI SP, SP, 2       | R29 = R29(253) - 2 = 253 (era 255)
CICLO  13: PC=34 | MOVE FP, SP          | INICIANDO
CICLO  14: PC=34 | MOVE FP, SP          | R30 = R29 = 253 (era 0)
CICLO  15: PC=35 | INPUT R8             | INICIANDO
CICLO  16: PC=35 | INPUT R8             | INPUT[0]: R8 = 15 (era 0)
CICLO  17: PC=36 | OUTPUTREG R8         | INICIANDO
CICLO  18: PC=36 | OUTPUTREG R8         | OUTPUT: 15 (de R8)
CICLO  19: PC=37 | MOVE R9, R8          | INICIANDO
CICLO  20: PC=37 | MOVE R9, R8          | R9 = R8 = 15 (era 0)
    ESTADO: R2=253, R8=15, R9=15, GP=144, SP=253, FP=253

CICLO  21: PC=38 | SW R9, 0(FP)         | INICIANDO
CICLO  22: PC=38 | SW R9, 0(FP)         | MEM[253] = R9 = 15
CICLO  23: PC=39 | INPUT R10            | INICIANDO
CICLO  24: PC=39 | INPUT R10            | INPUT[1]: R10 = 10 (era 0)
CICLO  25: PC=40 | OUTPUTREG R10        | INICIANDO
CICLO  26: PC=40 | OUTPUTREG R10        | OUTPUT: 10 (de R10)
CICLO  27: PC=41 | MOVE R11, R10        | INICIANDO
CICLO  28: PC=41 | MOVE R11, R10        | R11 = R10 = 10 (era 0)
CICLO  29: PC=42 | SW R11, 1(FP)        | INICIANDO
CICLO  30: PC=42 | SW R11, 1(FP)        | MEM[254] = R11 = 10
    ESTADO: R2=253, R8=15, R9=15, R10=10, R11=10, GP=144, SP=253, FP=253

CICLO  31: PC=43 | LW R9, 0(FP)         | INICIANDO
CICLO  32: PC=43 | LW R9, 0(FP)         | R9 = MEM[253] = 15
CICLO  33: PC=44 | MOVE R4, R9          | INICIANDO
CICLO  34: PC=44 | MOVE R4, R9          | R4 = R9 = 15 (era 0)
CICLO  35: PC=45 | LW R11, 1(FP)        | INICIANDO
CICLO  36: PC=45 | LW R11, 1(FP)        | R11 = MEM[254] = 10
CICLO  37: PC=46 | MOVE R5, R11         | INICIANDO
CICLO  38: PC=46 | MOVE R5, R11         | R5 = R11 = 10 (era 0)
CICLO  39: PC=47 | JAL 3                | INICIANDO
CICLO  40: PC= 3 | JAL 3                | RA = 48, Jump to 3
    ESTADO: R2=253, R4=15, R5=10, R8=15, R9=15, R10=10, R11=10, GP=144, SP=253, FP=253, RA=48

CICLO  41: PC= 3 | SUBI SP, SP, 8       | INICIANDO
CICLO  42: PC= 3 | SUBI SP, SP, 8       | R29 = R29(245) - 8 = 245 (era 253)
CICLO  43: PC= 4 | SW RA, 7(SP)         | INICIANDO
CICLO  44: PC= 4 | SW RA, 7(SP)         | MEM[252] = R31 = 48
CICLO  45: PC= 5 | SW FP, 6(SP)         | INICIANDO
CICLO  46: PC= 5 | SW FP, 6(SP)         | MEM[251] = R30 = 253
CICLO  47: PC= 6 | MOVE FP, SP          | INICIANDO
CICLO  48: PC= 6 | MOVE FP, SP          | R30 = R29 = 245 (era 253)
CICLO  49: PC= 7 | SW R4, 0(FP)         | INICIANDO
CICLO  50: PC= 7 | SW R4, 0(FP)         | MEM[245] = R4 = 15
    ESTADO: R2=253, R4=15, R5=10, R8=15, R9=15, R10=10, R11=10, GP=144, SP=245, FP=245, RA=48

CICLO  51: PC= 8 | SW R5, 1(FP)         | INICIANDO
CICLO  52: PC= 8 | SW R5, 1(FP)         | MEM[246] = R5 = 10
CICLO  53: PC= 9 | LI R1, 0             | INICIANDO
CICLO  54: PC= 9 | LI R1, 0             | R1 = 0
CICLO  55: PC=10 | LW R2, 1(FP)         | INICIANDO
CICLO  56: PC=10 | LW R2, 1(FP)         | R2 = MEM[246] = 10
CICLO  57: PC=11 | BNE R2, R1, 14       | INICIANDO
CICLO  58: PC=14 | BNE R2, R1, 14       | R2(10) != R1(0) -> Jump to 14
CICLO  59: PC=14 | LW R3, 0(FP)         | INICIANDO
CICLO  60: PC=14 | LW R3, 0(FP)         | R3 = MEM[245] = 15
